"","est1","est2","est3","est4","est5","est6"
"","b/t","b/t","b/t","b/t","b/t","b/t"
"_Ictype0_1",".4673851",".6858757","5.515616",".486166","15.37888","47.96093"
"","39.28211","61.61201","660.1305","40.9449","221.364","162.9338"
"_Ictype0_2",".4744848",".679393","5.507166",".5163814","22.4","45.91161"
"","42.87639","65.56749","707.9808","46.73295","346.4716","167.7621"
"_Ictype0_3",".4987917",".6616939","5.511856",".5288739","23.20404","45.94476"
"","45.41436","64.40406","714.8056","48.24817","361.7924","169.7334"
"N","5870","5891","5887","5894","5894","5470"
"p_F",".1177491",".2452961",".7579223",".0265926","0","5.85e-08"
"","est1","est2","est3","est4","est5","est6"
"","b/t","b/t","b/t","b/t","b/t","b/t"
"_Ictype1_1",".5907781",".6169014","5.85517",".5307263","15.89665","44.27259"
"","22.63023","23.80052","178.6638","20.09355","128.5082","49.66577"
"_Ictype1_2",".6278317",".5566138","5.925159",".5157233","22.7086","40.31958"
"","39.30818","35.03696","295.3487","31.87393","299.6734","74.84299"
"_Ictype1_3",".6158537",".6443114","5.950421",".4710744","23.42267","43.4673"
"","36.26472","38.12375","278.7526","27.43316","291.2473","75.45697"
"N","2094","2135","2127","2159","2159","2036"
"p_F",".4788176",".0006428",".0514006",".0771168","0",".0000143"
"","est1","est2","est3","est4","est5","est6"
"","b/t","b/t","b/t","b/t","b/t","b/t"
"_Ictype2_1",".6515152",".5737179","5.958828",".3768546","15.48961","44.42827"
"","24.66736","20.3926","161.0169","14.47258","143.1269","48.38098"
"_Ictype2_2",".6324042",".5758621","5.993988",".3410214","23.73311","43.33932"
"","31.57853","27.90804","216.6558","17.57653","294.3165","66.67359"
"_Ictype2_3",".6465364",".4825175","6.017857",".3504132","23.65289","42.02436"
"","31.97337","23.22244","217.3381","18.03082","292.8381","64.58226"
"N","1467","1464","1542","1549","1549","1182"
"p_F",".8148315",".0024128",".4413171",".5390648","0",".0853053"
"","est1","est2","est3","est4","est5","est6"
"","b/t","b/t","b/t","b/t","b/t","b/t"
"_Ictype3_1",".6089552",".6628242","6.03953","0","15.99432","39.35714"
"","23.34735","25.29691","156.1523",".","130.9038","49.17794"
"_Ictype3_2",".6503856",".5855422","5.999699","0","24.03095","38.19622"
"","26.87049","24.43918","168.6729",".","214.8378","55.00429"
"_Ictype3_3",".6796875",".5735661","6.085","0","24.33985","36.54867"
"","27.90004","23.53206","167.9509",".","214.731","52.24785"
"N","1108","1163","1166","13","1181","942"
"p_F",".1397705",".0277433",".2440117",".","0",".0273469"
